"","latitude","longitude","depth_max","forest","map","map_sd","mat","mat_sd","map_CV","mat_CV","mdr","aridity","NPP","relEM","pH"
"ram_samp_1567",54.9857,-1.898959,30,0,0.643,0.0483145803179459,8.51250002533197,1.21938944151204,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.31
"ram_samp_1568",54.9857,-1.898959,30,0,0.643,0.0500174922597896,8.51250002533197,1.23133871211689,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.1
"ram_samp_1569",54.9857,-1.898959,30,0,0.643,0.0480601028930775,8.51250002533197,1.24754007505959,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.95
"ram_samp_1570",54.9857,-1.898959,30,0,0.643,0.0464902758519981,8.51250002533197,1.23871182979749,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.82
"ram_samp_1571",54.9857,-1.898959,30,0,0.643,0.0479812517699917,8.51250002533197,1.23164937697219,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.63
"ram_samp_1572",54.9857,-1.898959,30,0,0.643,0.049541485520636,8.51250002533197,1.29194178123122,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.31
"ram_samp_1573",54.9857,-1.898959,30,0,0.643,0.0516809462482432,8.51250002533197,1.24008725086807,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.46
"ram_samp_1574",54.9857,-1.898959,30,0,0.643,0.0478376763162843,8.51250002533197,1.24671844870535,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.45
"ram_samp_1575",54.9857,-1.898959,30,0,0.643,0.0504170872332882,8.51250002533197,1.28745327706735,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.14
"ram_samp_1576",54.9857,-1.898959,30,0,0.643,0.0472985516520869,8.51250002533197,1.22308575079102,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.62
"ram_samp_1577",54.9857,-1.898959,30,0,0.643,0.0481994389893081,8.51250002533197,1.25868266092916,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.64
"ram_samp_1578",54.9857,-1.898959,30,0,0.643,0.0480098250533361,8.51250002533197,1.25846055256949,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.78
"ram_samp_1579",54.9857,-1.898959,30,0,0.643,0.0472875109999399,8.51250002533197,1.27441422990477,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.22
"ram_samp_1580",54.9857,-1.898959,30,0,0.643,0.0486873914825781,8.51250002533197,1.22289805243659,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,6.39
"ram_samp_1581",54.9857,-1.898959,30,0,0.643,0.0498016071613777,8.51250002533197,1.2628011894179,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,5.93
"ram_samp_1582",54.9857,-1.898959,30,0,0.643,0.0500151103052675,8.51250002533197,1.21338359123814,10.1992378592006,423.197381280721,7.35833339393139,1.307000041008,0.663999974727631,0.935178101062775,7.26
"ram_samp_1583",41.183,-104.9,10,0,0.385,0.0468908103691661,7.5083331912756,1.230522034462,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1584",41.183,-104.9,10,0,0.385,0.0467974199198141,7.5083331912756,1.27481089335666,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1585",41.183,-104.9,10,0,0.385,0.0462876972665119,7.5083331912756,1.24353174042993,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1586",41.183,-104.9,10,0,0.385,0.0476554818326709,7.5083331912756,1.19201584582364,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1587",41.183,-104.9,10,0,0.385,0.0485269668794692,7.5083331912756,1.23505530423897,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1588",41.183,-104.9,10,0,0.385,0.0470440499038496,7.5083331912756,1.23450445262158,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1589",41.183,-104.9,10,0,0.385,0.0496250288835654,7.5083331912756,1.24671203009392,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1590",41.183,-104.9,10,0,0.385,0.0473017071626768,7.5083331912756,1.24370879555276,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1591",41.183,-104.9,10,0,0.385,0.0480174233643484,7.5083331912756,1.24638697216035,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1592",41.183,-104.9,10,0,0.385,0.0470597924938759,7.5083331912756,1.24070054308028,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1593",41.183,-104.9,10,0,0.385,0.04882167368817,7.5083331912756,1.24125431435081,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1594",41.183,-104.9,10,0,0.385,0.0487083839063165,7.5083331912756,1.24368429291274,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1595",41.183,-104.9,10,0,0.385,0.0494142874267814,7.5083331912756,1.26075609589563,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1596",41.183,-104.9,10,0,0.385,0.0490129085268653,7.5083331912756,1.22760037061407,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1597",41.183,-104.9,10,0,0.385,0.0471973092507084,7.5083331912756,1.25672854692067,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1598",41.183,-104.9,10,0,0.385,0.048202884307307,7.5083331912756,1.27887221877275,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1599",41.183,-104.9,10,0,0.385,0.0476645712873436,7.5083331912756,1.25550396761181,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1600",41.183,-104.9,10,0,0.385,0.0479562245825018,7.5083331912756,1.22656105167277,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1601",41.183,-104.9,10,0,0.385,0.047991465254255,7.5083331912756,1.23243058856063,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1602",41.183,-104.9,10,0,0.385,0.0468429960314632,7.5083331912756,1.24632024038109,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1603",41.183,-104.9,10,0,0.385,0.0490667253826808,7.5083331912756,1.2663043660302,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1604",41.183,-104.9,10,0,0.385,0.0485468608148153,7.5083331912756,1.25884720561772,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1605",41.183,-104.9,10,0,0.385,0.0466058954890386,7.5083331912756,1.20417292127078,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1606",41.183,-104.9,10,0,0.385,0.0482405196711333,7.5083331912756,1.27305957169436,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1607",41.183,-104.9,10,0,0.385,0.0492570857506886,7.5083331912756,1.23924667946698,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1608",41.183,-104.9,10,0,0.385,0.0474723474437833,7.5083331912756,1.26100364354234,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1609",41.183,-104.9,10,0,0.385,0.0508167915431212,7.5083331912756,1.25855456778085,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1610",41.183,-104.9,10,0,0.385,0.0481874778061965,7.5083331912756,1.2197109512262,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1611",41.183,-104.9,10,0,0.385,0.0474296712572549,7.5083331912756,1.2631957337342,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1612",41.183,-104.9,10,0,0.385,0.0483332862382115,7.5083331912756,1.24301269796052,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1613",41.183,-104.9,10,0,0.385,0.0509962908338839,7.5083331912756,1.25912917921834,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1614",41.183,-104.9,10,0,0.385,0.0469403108228422,7.5083331912756,1.20323672431979,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1615",41.183,-104.9,10,0,0.385,0.0478126124340017,7.5083331912756,1.22609883471708,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1616",41.183,-104.9,10,0,0.385,0.0479078280390283,7.5083331912756,1.26319974574322,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1617",41.183,-104.9,10,0,0.385,0.0461189319513804,7.5083331912756,1.24236425131481,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1618",41.183,-104.9,10,0,0.385,0.048652504356574,7.5083331912756,1.24743853824634,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1619",41.183,-104.9,10,0,0.385,0.0497257197485376,7.5083331912756,1.219098926728,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1620",41.183,-104.9,10,0,0.385,0.0469450538955037,7.5083331912756,1.20769159266867,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1621",41.183,-104.9,10,0,0.385,0.0466448380861856,7.5083331912756,1.168097334943,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1622",41.183,-104.9,10,0,0.385,0.0489121057984958,7.5083331912756,1.19929917397254,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1623",41.183,-104.9,10,0,0.385,0.0490095113087657,7.5083331912756,1.26393268961649,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1624",41.183,-104.9,10,0,0.385,0.0479318653404784,7.5083331912756,1.24121309457954,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1625",41.183,-104.9,10,0,0.385,0.0501641889620809,7.5083331912756,1.23234341965615,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1626",41.183,-104.9,10,0,0.385,0.0482353290631495,7.5083331912756,1.27468261354752,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1627",41.183,-104.9,10,0,0.385,0.0483491253601471,7.5083331912756,1.22150634650882,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1628",41.183,-104.9,10,0,0.385,0.0472810466265635,7.5083331912756,1.20915735836669,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1629",41.183,-104.9,10,0,0.385,0.0489190683669286,7.5083331912756,1.21941054319216,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1630",41.183,-104.9,10,0,0.385,0.0490907884187885,7.5083331912756,1.25762189449665,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1631",41.183,-104.9,10,0,0.385,0.0484218824730122,7.5083331912756,1.26188781236233,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1632",41.183,-104.9,10,0,0.385,0.0482419575872809,7.5083331912756,1.24282016097465,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1633",41.183,-104.9,10,0,0.385,0.050067200541534,7.5083331912756,1.22366143038178,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1634",41.183,-104.9,10,0,0.385,0.0479639406696071,7.5083331912756,1.20798945439591,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1635",41.183,-104.9,10,0,0.385,0.0458156408798449,7.5083331912756,1.25432580048903,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1636",41.183,-104.9,10,0,0.385,0.0502973506183393,7.5083331912756,1.22955867246538,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1637",41.183,-104.9,10,0,0.385,0.0484081943574099,7.5083331912756,1.25441044396596,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1638",41.183,-104.9,10,0,0.385,0.0472467653866299,7.5083331912756,1.23708358348439,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1639",41.183,-104.9,10,0,0.385,0.0481024178770899,7.5083331912756,1.28217377030045,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1640",41.183,-104.9,10,0,0.385,0.046935126187691,7.5083331912756,1.26929823172502,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1641",41.183,-104.9,10,0,0.385,0.04777860769575,7.5083331912756,1.22413104672366,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1642",41.183,-104.9,10,0,0.385,0.0494501918473485,7.5083331912756,1.26712867059169,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1643",41.183,-104.9,10,0,0.385,0.0495535290679101,7.5083331912756,1.30108046664167,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1644",41.183,-104.9,10,0,0.385,0.0469601340746069,7.5083331912756,1.28707320160403,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1645",41.183,-104.9,10,0,0.385,0.0488446648621208,7.5083331912756,1.21479429707506,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1646",41.183,-104.9,10,0,0.385,0.0485982412432166,7.5083331912756,1.22825602781376,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1647",41.183,-104.9,10,0,0.385,0.0471606408038512,7.5083331912756,1.25765784932598,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1648",41.183,-104.9,10,0,0.385,0.0466434633243445,7.5083331912756,1.28654965628918,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1649",41.183,-104.9,10,0,0.385,0.0492992150619147,7.5083331912756,1.22346978813956,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1650",41.183,-104.9,10,0,0.385,0.0493549857880159,7.5083331912756,1.21937051915557,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1651",41.183,-104.9,10,0,0.385,0.0490089484020131,7.5083331912756,1.22821368605808,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1652",41.183,-104.9,10,0,0.385,0.0467002533415644,7.5083331912756,1.21024521872689,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1653",41.183,-104.9,10,0,0.385,0.0491205834253743,7.5083331912756,1.26143295742381,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1654",41.183,-104.9,10,0,0.385,0.04794147442416,7.5083331912756,1.24043830907855,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1655",41.183,-104.9,10,0,0.385,0.0494881848000572,7.5083331912756,1.27831535039362,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1656",41.183,-104.9,10,0,0.385,0.0483212494017006,7.5083331912756,1.26679845286137,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1657",41.183,-104.9,10,0,0.385,0.0469034028565949,7.5083331912756,1.24991061051559,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1658",41.183,-104.9,10,0,0.385,0.0486620373619804,7.5083331912756,1.23621239522453,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1659",41.183,-104.9,10,0,0.385,0.0494091948084946,7.5083331912756,1.26738204013894,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1660",41.183,-104.9,10,0,0.385,0.0486996881250108,7.5083331912756,1.2067489819987,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1661",41.183,-104.9,10,0,0.385,0.0471108416370962,7.5083331912756,1.23437881654832,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1662",41.183,-104.9,10,0,0.385,0.0476363995675184,7.5083331912756,1.21335610238001,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1663",41.183,-104.9,10,0,0.385,0.0466776658364816,7.5083331912756,1.20131537942422,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1664",41.183,-104.9,10,0,0.385,0.046905785044621,7.5083331912756,1.28451501018272,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1665",41.183,-104.9,10,0,0.385,0.0492586600077971,7.5083331912756,1.22404548395008,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1666",41.183,-104.9,10,0,0.385,0.048941508744474,7.5083331912756,1.25180610473086,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1667",41.183,-104.9,10,0,0.385,0.0464738037142194,7.5083331912756,1.25073085057239,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1668",41.183,-104.9,10,0,0.385,0.0479738570228994,7.5083331912756,1.24415921658887,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1669",41.183,-104.9,10,0,0.385,0.0468931138293109,7.5083331912756,1.2760724402753,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1670",41.183,-104.9,10,0,0.385,0.0488922841648757,7.5083331912756,1.24206515345777,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1671",41.183,-104.9,10,0,0.385,0.0480723556151365,7.5083331912756,1.22555936444469,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1672",41.183,-104.9,10,0,0.385,0.0483621796539401,7.5083331912756,1.25629307354247,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1673",41.183,-104.9,10,0,0.385,0.0484676684755568,7.5083331912756,1.28762793972732,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1674",41.183,-104.9,10,0,0.385,0.0479168041936833,7.5083331912756,1.25602316357891,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1675",41.183,-104.9,10,0,0.385,0.0485528113988693,7.5083331912756,1.24525433848373,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1676",41.183,-104.9,10,0,0.385,0.0484061434291209,7.5083331912756,1.25998095540895,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1677",41.183,-104.9,10,0,0.385,0.0477187898228569,7.5083331912756,1.21455035740978,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1678",41.183,-104.9,10,0,0.385,0.0480500055066655,7.5083331912756,1.17556892493406,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1679",41.183,-104.9,10,0,0.385,0.048343790693983,7.5083331912756,1.18900311396337,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1680",41.183,-104.9,10,0,0.385,0.0495616316480538,7.5083331912756,1.23499035190495,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1681",41.183,-104.9,10,0,0.385,0.0488640142488084,7.5083331912756,1.23629382466655,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1682",41.183,-104.9,10,0,0.385,0.0474204932489059,7.5083331912756,1.2621106178718,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1683",41.183,-104.9,10,0,0.385,0.0485246111527121,7.5083331912756,1.24833152621724,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1684",41.183,-104.9,10,0,0.385,0.0468729549047404,7.5083331912756,1.27146952915952,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1685",41.183,-104.9,10,0,0.385,0.0487288226686265,7.5083331912756,1.25032018926946,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1686",41.183,-104.9,10,0,0.385,0.0472955135213273,7.5083331912756,1.23840780957908,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1687",41.183,-104.9,10,0,0.385,0.0478237532189879,7.5083331912756,1.21763327995521,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1688",41.183,-104.9,10,0,0.385,0.0474987579637528,7.5083331912756,1.21634039208371,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1689",41.183,-104.9,10,0,0.385,0.0502573420560708,7.5083331912756,1.2250746283516,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1690",41.183,-104.9,10,0,0.385,0.0472621072642463,7.5083331912756,1.23567305832371,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1691",41.183,-104.9,10,0,0.385,0.0490696347958594,7.5083331912756,1.23159007586615,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1692",41.183,-104.9,10,0,0.385,0.0498993602153811,7.5083331912756,1.27659272278541,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1693",41.183,-104.9,10,0,0.385,0.0465614207501827,7.5083331912756,1.25297042097789,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1694",41.183,-104.9,10,0,0.385,0.0478499331773793,7.5083331912756,1.29141943805203,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1695",41.183,-104.9,10,0,0.385,0.0495753484119604,7.5083331912756,1.17097845079042,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1696",41.183,-104.9,10,0,0.385,0.0508847564131036,7.5083331912756,1.22367219223164,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1697",41.183,-104.9,10,0,0.385,0.0474806291655336,7.5083331912756,1.21102651999167,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1698",41.183,-104.9,10,0,0.385,0.0480205733557522,7.5083331912756,1.2243952563553,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1699",41.183,-104.9,10,0,0.385,0.0475417570091674,7.5083331912756,1.26579293403375,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1700",41.183,-104.9,10,0,0.385,0.0477675984758678,7.5083331912756,1.27111711874704,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1701",41.183,-104.9,10,0,0.385,0.0482519199855249,7.5083331912756,1.22955477420745,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1702",41.183,-104.9,10,0,0.385,0.0476059067599261,7.5083331912756,1.22788558676479,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
"ram_samp_1703",41.183,-104.9,10,0,0.385,0.0498006655071171,7.5083331912756,1.26326194333452,55.6824767173727,844.731882833571,15.6333331565062,0.303000003099442,0.273000001907349,0.846237599849701,7
