"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_1464",0.896808,0.000807806,0.0010879,0.00118562,0.000897177,0.0247352,0.0033401,0.00385894,0.00442857,0.000745668,0.00211708,0.00667017,0.000241395,0.0530804
"ram_samp_1466",0.891192,0.000351335,0.00171715,0.000707117,0.000543029,0.0181663,0.00540529,0.00426936,0.0066951,0.000121594,0.00185741,0.00949286,0.00150812,0.0579748
"ram_samp_1467",0.891562,0.000214164,0.00105093,0.000655652,0.000577161,0.0276676,0.00583916,0.00556387,0.00609699,7.55018e-05,0.00108526,0.0117593,0.000486851,0.0473642
"ram_samp_1468",0.901346,0.000476619,0.000663832,0.00101311,0.000919881,0.0313885,0.00287936,0.00320165,0.00329778,0.000340366,0.00118838,0.00752277,0.000176539,0.0455878
"ram_samp_1469",0.861731,0.00190731,0.00157543,0.00552329,0.00149668,0.0444216,0.00906478,0.00969929,0.00920247,0.000484904,0.000884706,0.0161732,0.00146785,0.0363656
"ram_samp_1470",0.899785,0.000203494,0.000996542,0.000488585,0.000621507,0.0203789,0.00392061,0.00390838,0.00456599,8.59541e-05,0.000973362,0.00710335,0.000423439,0.0565463
"ram_samp_1471",0.893477,0.0012289,0.00126995,0.00130851,0.000754973,0.0194017,0.00337365,0.00336133,0.00456181,0.000577407,0.00289551,0.0073669,0.00124685,0.0591756
"ram_samp_1472",0.909423,0.000161014,0.000587083,0.000493638,0.000295013,0.0163857,0.00254177,0.00251501,0.00275789,6.60943e-05,0.00109015,0.00563915,0.000221412,0.0578224
"ram_samp_1473",0.894569,0.000751726,0.000830642,0.00112576,0.000785644,0.0293459,0.00389017,0.00476309,0.00441015,0.000359604,0.00127811,0.00822737,0.000469767,0.0491927
"ram_samp_1474",0.886262,0.000534362,0.00137028,0.00120797,0.00114527,0.0281219,0.00474057,0.00488289,0.00526095,9.25133e-05,0.0022427,0.00960721,0.000387338,0.0541478
"ram_samp_1476",0.888762,0.000825913,0.000721322,0.00141283,0.000536233,0.0315533,0.00489277,0.00527577,0.00511281,0.000278704,0.00221194,0.00828893,0.000594953,0.0495294
"ram_samp_1477",0.882946,0.00204993,0.00075014,0.00303315,0.00123011,0.0331071,0.00581828,0.0060649,0.0061238,0.000249045,0.00159668,0.0107776,0.00190419,0.0443504
"ram_samp_1478",0.891431,0.000956982,0.00286472,0.000561228,0.000159807,0.0159759,0.00559463,0.00406936,0.00773349,0.0004253,0.0023148,0.00939546,0.00236776,0.056152
"ram_samp_1479",0.891131,0.000699355,0.00175774,0.00211691,0.00251159,0.0437127,0.00441244,0.0048896,0.00428579,0.00037359,0.000817453,0.00997406,0.00041416,0.0329005
"ram_samp_1480",0.880062,0.00194571,0.00101078,0.00305282,0.00154686,0.0356856,0.00530628,0.00671223,0.00589455,0.000659455,0.00268366,0.0102296,0.00134133,0.0438731
"ram_samp_1481",0.891246,0.000817689,0.00177259,0.00192071,0.00125456,0.0250557,0.00561716,0.00494318,0.00606349,0.000298032,0.00116588,0.00785228,0.00131169,0.0506785
"ram_samp_1482",0.890331,0.00103998,0.000897036,0.00122401,0.000535793,0.0256369,0.00408854,0.00472095,0.00467174,0.000586814,0.00131519,0.0110676,0.000679285,0.0532032
"ram_samp_1484",0.889415,0.00077961,0.00122091,0.00158105,0.00103947,0.0313799,0.00480698,0.00580063,0.00526023,0.000407573,0.00158994,0.0108384,0.000522543,0.0453598
"ram_samp_1485",0.8704,0.00187744,0.0020792,0.00271425,0.0013863,0.037517,0.00734419,0.00835259,0.00773894,0.000842665,0.000857571,0.0140864,0.00113059,0.0436702
"ram_samp_1487",0.900062,0.000553002,0.00244613,0.000830376,0.00108739,0.0221844,0.00432703,0.00376763,0.00481012,0.000434384,0.00120552,0.00790633,0.00165551,0.0487278
"ram_samp_1488",0.8733,0.00131745,0.00142377,0.00298436,0.00108534,0.0429302,0.00724443,0.00776445,0.00780229,0.000610746,0.00103106,0.0130389,0.000747111,0.0387205
"ram_samp_1489",0.882238,0.00113005,0.0019156,0.00256314,0.00257954,0.0403724,0.0068957,0.00680737,0.00643095,0.000943799,0.00162278,0.0108142,0.000240256,0.0354433
"ram_samp_1490",0.881585,0.00182184,0.00127224,0.00362297,0.00390829,0.0399767,0.00647417,0.00591038,0.00656012,0.00112305,0.000887801,0.00980368,0.000340967,0.0367107
"ram_samp_1491",0.896969,0.000642082,0.00114138,0.00107484,0.0013087,0.0261379,0.00407572,0.0046262,0.00446144,0.000281302,0.001239,0.00689304,0.000461424,0.0506909
"ram_samp_1492",0.8968,0.000441199,0.00375377,0.000556638,0.000535286,0.0199261,0.00680307,0.00478303,0.0075357,6.18804e-05,0.00161224,0.0101254,0.00222371,0.0448449
"ram_samp_1493",0.886208,0.00103,0.00166352,0.00258866,0.00219295,0.0344919,0.00585838,0.00608002,0.00628471,0.00071313,0.0020825,0.00836534,0.000396495,0.042046
"ram_samp_1494",0.868231,0.00124003,0.00185628,0.00336389,0.00145801,0.0472111,0.00796276,0.00811058,0.007982,0.000365524,0.00100128,0.0151655,0.00104498,0.0350079
"ram_samp_1495",0.870923,0.00147967,0.00155681,0.0031557,0.00192375,0.0376942,0.00728228,0.00737045,0.00775998,0.00045097,0.00157086,0.0125151,0.00110156,0.0452153
"ram_samp_1496",0.894223,0.000571212,0.00611677,0.000455611,0.000459191,0.0143419,0.0075785,0.00330632,0.00848538,0.000260297,0.00201725,0.0102758,0.00450137,0.0474039
"ram_samp_1497",0.868385,0.00219685,0.00324666,0.00380531,0.00252284,0.0426408,0.00813975,0.010362,0.00865237,0.00130304,0.0009287,0.0116436,0.00104691,0.0351295
"ram_samp_1498",0.853562,0.001592,0.00260164,0.00405961,0.00172046,0.0421625,0.00897518,0.0107963,0.00955922,0.00123985,0.00124268,0.0198249,0.000749085,0.041918
"ram_samp_1499",0.888246,0.000936334,0.00205753,0.00139069,0.00112656,0.0263077,0.00564816,0.00498946,0.00635144,0.000445381,0.00156348,0.00931075,0.00147386,0.0501547
"ram_samp_1500",0.856446,0.00309326,0.00154184,0.00459324,0.00168161,0.0414244,0.00921925,0.0101277,0.00986447,0.00130663,0.00132076,0.0145907,0.00187748,0.0429152
"ram_samp_1501",0.879808,0.00102799,0.00152781,0.0021227,0.00135351,0.0403371,0.00636836,0.00706741,0.00659786,0.00032312,0.00105063,0.012364,0.000712614,0.0393411
"ram_samp_1502",0.892038,0.000675639,0.00303514,0.00103069,0.00085716,0.0253718,0.00599181,0.00488527,0.00698966,0.000504838,0.0010537,0.0108874,0.00197617,0.0446985
"ram_samp_1503",0.893577,0.000524586,0.0018423,0.00190727,0.00195687,0.0322555,0.0041329,0.00358502,0.00494859,0.000573432,0.0025459,0.0104406,0.000349485,0.0413639
"ram_samp_1504",0.875362,0.0020008,0.0014109,0.00306398,0.000521907,0.0266686,0.00613924,0.00718872,0.00640913,0.000267947,0.00190013,0.0131781,0.00197676,0.053913
"ram_samp_1505",0.842492,0.00311867,0.00346469,0.0055915,0.00368826,0.0484609,0.0109418,0.0147651,0.0114356,0.00183352,0.000752156,0.0172357,0.0015081,0.0347147
"ram_samp_1506",0.853131,0.00315443,0.00612943,0.00425339,0.00273385,0.0424886,0.0118403,0.0115923,0.0134136,0.00129159,0.000236363,0.0116465,0.00278701,0.0353048
"ram_samp_1507",0.862438,0.00265259,0.00199549,0.00529844,0.00200945,0.0408368,0.00823848,0.0104096,0.00923184,0.00161062,0.00102573,0.0131545,0.0012335,0.0398628
"ram_samp_1508",0.903077,0.00190105,0.00503649,0.00158437,0.00157611,0.0149809,0.00701269,0.00367547,0.00830546,0.00131886,0.00114384,0.00954723,0.00373335,0.0371065
"ram_samp_1509",0.853331,0.00278455,0.00401625,0.00541372,0.0043511,0.0539008,0.010403,0.0137315,0.0100657,0.00181678,0.000717937,0.0119727,0.000978991,0.0265166
"ram_samp_1510",0.868838,0.00129876,0.0017143,0.00374897,0.00245336,0.0430309,0.00798821,0.00816579,0.00879158,0.000842825,0.00141905,0.01268,0.000634156,0.0383939
"ram_samp_1511",0.844808,0.00423295,0.00343585,0.00561302,0.00353394,0.046155,0.0104918,0.0136515,0.0119285,0.00290397,0.000843148,0.014179,0.00142678,0.0367938
"ram_samp_1512",0.871831,0.00226143,0.00166478,0.00476433,0.00380353,0.051573,0.0066579,0.00709634,0.00757462,0.00203427,0.000964205,0.00999659,0.00115324,0.0286272
"ram_samp_1513",0.878746,0.00163091,0.00194315,0.00304421,0.00208504,0.0469108,0.00567936,0.0066511,0.00621414,0.000371901,0.000910522,0.0109349,0.00128495,0.0335943
"ram_samp_1514",0.851715,0.00273084,0.00344919,0.00391956,0.00249787,0.0432565,0.0098093,0.011535,0.0110265,0.00134849,0.000832484,0.0163768,0.00215735,0.0393457
"ram_samp_1515",0.841638,0.00409294,0.00229045,0.00873924,0.00476561,0.0410553,0.011465,0.0133915,0.0121801,0.00377811,0.00061486,0.0166773,0.000724281,0.0385906
"ram_samp_1516",0.882677,0.00250779,0.00181316,0.00320317,0.00352865,0.0351173,0.00659633,0.00740514,0.00781877,0.00180159,0.00122637,0.00811518,0.000836996,0.0373549
"ram_samp_1517",0.831977,0.0054679,0.00383458,0.00788563,0.00650388,0.0501427,0.0118101,0.0116545,0.0135842,0.00479491,0.000296522,0.0162312,0.00167872,0.0341413
"ram_samp_1518",0.881577,0.00199556,0.00438488,0.00222053,0.00297408,0.0264639,0.00698624,0.00614032,0.00799111,0.00179667,0.00259313,0.0106236,0.00127278,0.0429774
"ram_samp_1519",0.872954,0.00069129,0.0031423,0.00228589,0.00184367,0.0391958,0.00710178,0.00910163,0.00768738,0.000424464,0.00160951,0.0133906,0.000852849,0.0397218
"ram_samp_1520",0.866162,0.00179661,0.00228102,0.00377205,0.00234454,0.0405381,0.00738289,0.0101662,0.00791175,0.00106979,0.00115152,0.0129091,0.000833189,0.041684
"ram_samp_1521",0.842938,0.00291821,0.00354338,0.0056681,0.00231211,0.0451258,0.0108946,0.013555,0.0116878,0.00140478,0.000878566,0.0174101,0.001928,0.0397353
"ram_samp_1522",0.841215,0.00356815,0.0034478,0.00561306,0.00414953,0.0482959,0.0122145,0.0148818,0.013349,0.00467238,0.000593398,0.013879,0.000893799,0.0332279
"ram_samp_1523",0.860454,0.00311767,0.00291647,0.00472545,0.00363259,0.0506743,0.00928782,0.0120323,0.00896589,0.00167426,0.00100469,0.01079,0.00124505,0.0294788
"ram_samp_1524",0.850731,0.00283698,0.00548907,0.00497662,0.00439894,0.0397044,0.0119196,0.0129289,0.0132194,0.00122547,0.000551242,0.0133955,0.00164908,0.0369723
"ram_samp_1525",0.854785,0.00231034,0.0046191,0.00439107,0.00208431,0.03921,0.0108285,0.0120976,0.0115694,0.000815553,0.000616275,0.0142214,0.00181465,0.0406346
"ram_samp_1526",0.844446,0.00348529,0.00440089,0.00555192,0.00260788,0.0459169,0.0111378,0.014586,0.0122128,0.00231857,0.000468119,0.0142241,0.00164902,0.0369909
"ram_samp_1527",0.836215,0.00566486,0.00316463,0.00770994,0.00616705,0.042075,0.0122598,0.0137238,0.0134254,0.00438699,0.000840314,0.0149471,0.00117457,0.0382479
"ram_samp_1528",0.864446,0.00157924,0.00305251,0.00310291,0.00178809,0.0334428,0.00841383,0.00936003,0.00931118,0.000915027,0.000900562,0.0149707,0.00119957,0.0475183
"ram_samp_1529",0.861231,0.0026926,0.00521403,0.0037189,0.00267892,0.0411029,0.00875913,0.0113917,0.00979631,0.00166947,0.000948863,0.0132827,0.00235785,0.0351565
"ram_samp_1530",0.833208,0.00539147,0.00304111,0.00988975,0.00973161,0.0442279,0.0148062,0.0145628,0.0160673,0.003605,0.00111187,0.010631,0.00125216,0.0324752
"ram_samp_1531",0.854908,0.00309956,0.00494339,0.00376321,0.00355129,0.0361815,0.0119346,0.0114235,0.0133519,0.0016257,0.000376213,0.0131717,0.00220548,0.039465
"ram_samp_1532",0.871454,0.00114044,0.00292008,0.00356471,0.00168176,0.0350511,0.00794337,0.00803804,0.00835462,0.000753143,0.00051333,0.0142093,0.00118264,0.0431951
"ram_samp_1533",0.855723,0.00266436,0.00346915,0.00487499,0.00321907,0.0417056,0.0092219,0.012411,0.0105197,0.00137191,0.000750707,0.0136914,0.00134255,0.0390357
"ram_samp_1534",0.870569,0.00277594,0.00338696,0.00328104,0.00531694,0.034005,0.0085897,0.00839719,0.00971141,0.00188962,0.00123572,0.0101944,0.000929105,0.0397147
"ram_samp_1535",0.848354,0.00391213,0.00577344,0.00490919,0.00332168,0.0435237,0.0120498,0.0135727,0.0133287,0.00184223,0.000315835,0.0115556,0.00268469,0.0348565
"ram_samp_1536",0.8569,0.00359103,0.00384428,0.00473719,0.00623614,0.0447795,0.00961373,0.010775,0.0115072,0.00226059,0.000328115,0.0103556,0.00156995,0.0334982
"ram_samp_1537",0.858354,0.00195471,0.00553058,0.00399321,0.00316999,0.0329429,0.010527,0.0111476,0.0118685,0.00128389,0.000710221,0.0145214,0.00139757,0.0425987
"ram_samp_1538",0.854508,0.00164344,0.00367991,0.00332489,0.00214302,0.0377919,0.01006,0.0102162,0.0108614,0.000782787,0.00113411,0.0174623,0.00122968,0.045166
"ram_samp_1539",0.845208,0.00324405,0.00509921,0.00540241,0.00234382,0.0449241,0.0111908,0.015187,0.0122047,0.00143755,0.000501558,0.0150112,0.00228054,0.0359662
"ram_samp_1540",0.843231,0.00461321,0.00551345,0.00571315,0.00242858,0.0451171,0.0132044,0.0132164,0.0142573,0.00115634,5.40796e-05,0.0116414,0.00478408,0.035069
"ram_samp_1541",0.890562,0.000506142,0.00214313,0.00140914,0.00113687,0.0276396,0.00508639,0.00448247,0.00536489,0.000186864,0.00154777,0.0123752,0.00121189,0.0463514
"ram_samp_1542",0.861823,0.00339157,0.00340231,0.00461355,0.00380137,0.0377365,0.00890042,0.0103676,0.0103687,0.00204328,0.000713276,0.0116739,0.00120777,0.0399594
"ram_samp_1543",0.8486,0.00378278,0.00528505,0.00524837,0.00348937,0.0442916,0.0116749,0.0133935,0.0129713,0.00171684,0.000389089,0.0123417,0.00226606,0.0345458
"ram_samp_1544",0.838823,0.00258284,0.00584911,0.00603113,0.00293427,0.042033,0.0135119,0.0138667,0.0145506,0.0018107,0.000598688,0.0160358,0.0019193,0.0394547
"ram_samp_1545",0.856092,0.00340737,0.00331231,0.00594735,0.00346194,0.0488144,0.00925579,0.011719,0.0110036,0.00157439,0.00045511,0.0110598,0.00160876,0.0322876
"ram_samp_1546",0.855,0.0022481,0.00421128,0.00378892,0.00206399,0.0410957,0.0100603,0.0127676,0.011115,0.00132236,0.000597316,0.0156157,0.00152334,0.0385903
"ram_samp_1547",0.8541,0.00344676,0.00458805,0.0049832,0.00249708,0.041813,0.0111211,0.012311,0.012343,0.00127857,0.000490068,0.0119401,0.00233415,0.0367503
"ram_samp_1548",0.845931,0.00322167,0.0045645,0.00503204,0.00242976,0.0414423,0.0119516,0.0136158,0.0132517,0.00163597,0.000696083,0.0151995,0.00235635,0.0386699
"ram_samp_1549",0.877315,0.00146423,0.00290338,0.00217839,0.00213733,0.0330898,0.00719165,0.00731262,0.00794834,0.00057848,0.00147326,0.0117523,0.00160765,0.0430467
"ram_samp_1550",0.856792,0.002463,0.00463124,0.00421563,0.00335328,0.0428886,0.0103373,0.012113,0.0113729,0.00147019,0.000565109,0.0127827,0.00115433,0.0358571
"ram_samp_1551",0.872977,0.00193634,0.00365295,0.00255852,0.00316597,0.0406683,0.00806553,0.00882199,0.00946026,0.00141125,0.000509999,0.0104957,0.000665173,0.0356121
"ram_samp_1552",0.865769,0.00179627,0.00364551,0.00359182,0.00205672,0.0378956,0.00820952,0.0102264,0.00911818,0.00109302,0.000829835,0.0136921,0.00103165,0.0410448
"ram_samp_1553",0.902531,0.000636761,0.00459504,0.000698055,0.000627431,0.0171429,0.00674942,0.00356719,0.00788851,0.000131116,0.00115215,0.0094944,0.00322485,0.0415576
"ram_samp_1554",0.842462,0.0040559,0.00559118,0.00514653,0.0030952,0.045759,0.0129852,0.0142712,0.0143713,0.00130187,0.000403704,0.0127665,0.00275827,0.0350337
"ram_samp_1555",0.842446,0.00292231,0.00220111,0.00559282,0.00161115,0.0431549,0.0108824,0.010918,0.0113168,0.000486113,0.00169524,0.0204107,0.00249287,0.0438713
"ram_samp_1556",0.850277,0.00293041,0.00342325,0.00486885,0.0033949,0.0428618,0.0105162,0.0119159,0.0117625,0.00168625,0.000449401,0.0143015,0.00157971,0.0400359
"ram_samp_1557",0.862792,0.00197686,0.00372328,0.00348536,0.00289044,0.0367842,0.0094263,0.00957462,0.0103776,0.000893065,0.00121422,0.0145704,0.00125546,0.0410364
"ram_samp_1558",0.857238,0.0037312,0.00390626,0.00480654,0.00399353,0.0400109,0.00971433,0.011198,0.0113363,0.00228502,0.000716441,0.011869,0.00147376,0.0377205
"ram_samp_1559",0.847331,0.00378315,0.00371061,0.00571963,0.00407378,0.0452947,0.0108138,0.0126062,0.0121235,0.0022612,0.000632504,0.0135951,0.00167605,0.0363774
"ram_samp_1560",0.868762,0.00293303,0.00158137,0.00444174,0.0057076,0.0402572,0.00786668,0.00803102,0.00883219,0.00246492,0.00104805,0.0103339,0.000336016,0.0374012
"ram_samp_1561",0.860385,0.00289848,0.00404619,0.00422746,0.00350064,0.0410409,0.00974476,0.0109865,0.0106249,0.00192186,0.000635543,0.0118398,0.00157298,0.0365716
"ram_samp_1562",0.855031,0.00353596,0.00369005,0.00504653,0.00388498,0.0449314,0.00959362,0.0117673,0.0111633,0.00188612,0.000567083,0.0120813,0.0017768,0.0350445
"ram_samp_1563",0.849569,0.00342826,0.00541302,0.00531908,0.00440801,0.0408617,0.0118729,0.0134963,0.0131969,0.00156958,0.00056811,0.0128114,0.00193156,0.0355538
"ram_samp_1564",0.889623,0.000477698,0.00577912,0.00102177,0.00110172,0.0215596,0.00824769,0.0040624,0.00873612,0.000272702,0.00112423,0.010523,0.00445023,0.0430191
"ram_samp_1565",0.837623,0.00498292,0.00452243,0.00766189,0.00595725,0.0410117,0.0116605,0.013554,0.0126578,0.00447741,0.000655783,0.0143955,0.00113616,0.0397052
"ram_samp_1566",0.862438,0.00264047,0.00384147,0.00420795,0.00302651,0.043905,0.00955797,0.0102975,0.0103789,0.00160617,0.000447938,0.0115744,0.00164451,0.0344348
"ram_samp_1567",0.853346,0.00250164,0.0031363,0.00515554,0.00254953,0.0433932,0.00934994,0.0110833,0.0105655,0.00127305,0.00116225,0.0152597,0.00102532,0.0402024
"ram_samp_1568",0.869092,0.00371336,0.00202867,0.00535219,0.00441312,0.0344345,0.00765477,0.00822503,0.00815999,0.00298617,0.000905653,0.0106037,0.00117009,0.0412589
"ram_samp_1569",0.8426,0.00439769,0.00378483,0.00713459,0.00540681,0.0455072,0.0110132,0.0129346,0.012472,0.00290206,0.00060279,0.0139487,0.00183162,0.0354642
"ram_samp_1570",0.831469,0.00345894,0.00585719,0.00635374,0.00305328,0.0492775,0.0131863,0.018579,0.0140059,0.00138097,0.000539297,0.0155617,0.00215648,0.0351209
"ram_samp_1571",0.850615,0.00327362,0.00490139,0.00511534,0.00300941,0.0415868,0.0113672,0.0133437,0.0126117,0.00185511,0.000564131,0.0135931,0.0015617,0.036598
"ram_samp_1572",0.854023,0.00304561,0.00499124,0.00421288,0.0021339,0.0401009,0.0114663,0.0122214,0.0125059,0.000773009,0.00016487,0.0120978,0.00261107,0.0396541
"ram_samp_1573",0.849485,0.00233886,0.00329397,0.00471623,0.00234734,0.0437316,0.010243,0.0112638,0.0110128,0.000943176,0.00107096,0.0167505,0.00122095,0.0415815
"ram_samp_1574",0.8452,0.00371937,0.00497706,0.00591317,0.00360123,0.0456167,0.0116171,0.014266,0.0127757,0.00199793,0.00050169,0.0132235,0.00221477,0.0343725
"ram_samp_1575",0.859115,0.00288685,0.00282034,0.00488774,0.00341761,0.0430627,0.00881674,0.00977055,0.0105058,0.00167949,0.000530785,0.0127627,0.00112944,0.0386146
"ram_samp_1576",0.861923,0.00301231,0.003779,0.00417284,0.00435313,0.0388485,0.00910389,0.00995916,0.0103943,0.00156427,0.000995536,0.0123261,0.00148545,0.038085
"ram_samp_1577",0.846331,0.00371106,0.00524686,0.00539558,0.00392236,0.0409993,0.0117812,0.0128658,0.013097,0.0022817,0.00066746,0.0142444,0.00157281,0.0378821
"ram_samp_1578",0.840738,0.00501723,0.00290552,0.00701939,0.00768786,0.046424,0.0108516,0.0120464,0.0129962,0.00369497,0.000592199,0.0145214,0.000770937,0.0347313
"ram_samp_1579",0.837554,0.00453102,0.00557881,0.00652453,0.00364646,0.0479127,0.0132691,0.0146679,0.0145191,0.00164847,0.000523357,0.0130597,0.00285219,0.0337102
"ram_samp_1580",0.861815,0.00265934,0.0049756,0.00394881,0.00294597,0.0413118,0.0103229,0.0104093,0.0115956,0.0011161,0.00037541,0.0108942,0.00189365,0.0357343
"ram_samp_1581",0.858654,0.00164739,0.00404774,0.00366441,0.00249275,0.0369666,0.0103228,0.0102514,0.0110508,0.000956151,0.000804047,0.0158119,0.000973692,0.0423576
"ram_samp_1582",0.849638,0.00326201,0.00492466,0.00499608,0.00346896,0.0426178,0.0115817,0.0113565,0.0125523,0.00159558,0.000543606,0.0133203,0.00241945,0.0377232
"ram_samp_1583",0.856985,0.0033098,0.00384412,0.00472585,0.00406389,0.0423681,0.0100845,0.011239,0.0113556,0.00153644,0.000624874,0.0118974,0.00151401,0.0364551
"ram_samp_1584",0.854285,0.00287277,0.0033147,0.00460524,0.00408144,0.0533068,0.0132875,0.0165694,0.00932045,0.00135104,0.000502412,0.0101282,0.00134492,0.0250275
"ram_samp_1585",0.764581,0.0149327,0.00312526,0.0181929,0.0155394,0.0520142,0.0205845,0.0224682,0.0222497,0.013273,0.000462527,0.0220824,0.00212466,0.0283698
"ram_samp_1586",0.843538,0.00347296,0.00436998,0.00585808,0.0039636,0.04572,0.0118835,0.0133487,0.0131632,0.00196391,0.000547176,0.0141753,0.00145864,0.0365367
"ram_samp_1587",0.833669,0.00440353,0.00464455,0.00795386,0.00465792,0.0479761,0.0115196,0.0153106,0.0136931,0.00257835,0.000426772,0.0160541,0.00192591,0.0351844
"ram_samp_1588",0.865638,0.00218193,0.00440244,0.00338633,0.00300777,0.0383733,0.00893823,0.00974129,0.0100619,0.00110823,0.000823623,0.0127216,0.00134529,0.0382695
"ram_samp_1589",0.838231,0.00385053,0.00473705,0.00656148,0.00453808,0.045044,0.0130202,0.0131042,0.0141448,0.00239588,0.00114793,0.0150497,0.00155257,0.0366242
"ram_samp_1590",0.857531,0.0035399,0.00519643,0.00462091,0.00331393,0.0393539,0.0108098,0.0116381,0.0120909,0.00195215,0.000310777,0.010474,0.00263881,0.0365285
"ram_samp_1591",0.846915,0.00439313,0.00437309,0.00593522,0.00494554,0.0457729,0.0109036,0.0127975,0.0129322,0.00248332,0.000515351,0.0124898,0.00136001,0.0341849
"ram_samp_1592",0.841815,0.00476564,0.00538493,0.00782279,0.00536747,0.0449243,0.0111421,0.0125263,0.0125079,0.0033394,0.000607573,0.0133538,0.00129273,0.0351532
"ram_samp_1593",0.846669,0.00354796,0.00398453,0.00574258,0.00498732,0.0403174,0.0107952,0.0107824,0.0116351,0.00197227,0.00112185,0.0153056,0.00145257,0.0416871
"ram_samp_1594",0.868023,0.00268179,0.00485213,0.00385358,0.00324699,0.0358396,0.00980425,0.00903259,0.0104674,0.00137487,0.00129116,0.0117302,0.00230293,0.0354966
"ram_samp_1595",0.844515,0.00411626,0.0039641,0.00616763,0.00462015,0.0499878,0.0112523,0.0136959,0.0124039,0.00221869,0.000557742,0.0126311,0.00166593,0.0321998
"ram_samp_1596",0.849123,0.00283471,0.00521937,0.00404762,0.00371286,0.0418187,0.0115772,0.0107395,0.0126289,0.00167756,0.000891803,0.0160529,0.00172089,0.0379515
"ram_samp_1597",0.847285,0.00255871,0.0039482,0.00525145,0.00377556,0.0425505,0.010607,0.0112801,0.012073,0.00140608,0.000508454,0.0165607,0.00127128,0.0409231
"ram_samp_1598",0.865938,0.00191521,0.00554194,0.00249607,0.00236893,0.0314069,0.0113081,0.00845424,0.0118429,0.0011057,0.000671316,0.012306,0.00336107,0.04128
"ram_samp_1599",0.846954,0.00464019,0.00520228,0.00565274,0.00382567,0.0408198,0.011463,0.0127009,0.0135416,0.00280926,0.000221437,0.0118941,0.00253987,0.0377371
"ram_samp_1600",0.854962,0.00339645,0.00447929,0.00492158,0.00267725,0.0478284,0.0100752,0.0137401,0.0112047,0.00130879,0.000513277,0.0112727,0.00171608,0.031901
"ram_samp_1601",0.840008,0.00566085,0.00523663,0.00671825,0.00511202,0.0419051,0.0128157,0.0137876,0.0144543,0.0036925,0.000294268,0.0129932,0.00225721,0.0350672
"ram_samp_1602",0.8517,0.0029637,0.00428293,0.00498204,0.0034895,0.0399774,0.01041,0.0118769,0.0115526,0.00166785,0.000543804,0.0145147,0.00161243,0.040423
"ram_samp_1603",0.850077,0.00473518,0.00292062,0.00557486,0.00528008,0.0438746,0.0101643,0.0126992,0.0110799,0.00271762,0.000503375,0.0134538,0.00125978,0.0356563
"ram_samp_1604",0.847515,0.00376769,0.00532855,0.00514239,0.00410188,0.0416736,0.0116788,0.0126681,0.0130405,0.00230799,0.000660869,0.0138378,0.00150281,0.0367753
"ram_samp_1605",0.846831,0.00126211,0.00655189,0.00439709,0.00198192,0.0340602,0.0115893,0.011397,0.0123296,0.000688615,0.000647596,0.0197714,0.00162487,0.0468641
"ram_samp_1606",0.843915,0.00362168,0.00433204,0.00595738,0.00325086,0.0452187,0.01113,0.0133539,0.0127285,0.00216176,0.000356446,0.0145285,0.00185278,0.0375959
"ram_samp_1607",0.850615,0.00504373,0.00423336,0.00579863,0.00524298,0.0462415,0.0108258,0.0116602,0.0126366,0.00258023,0.000493265,0.0099473,0.0020956,0.0325826
"ram_samp_1608",0.851854,0.00379728,0.00334859,0.00537475,0.00452575,0.0463984,0.010223,0.0104776,0.0115037,0.00234435,0.000308907,0.0126818,0.00170451,0.0354609
"ram_samp_1609",0.846931,0.00376866,0.00502045,0.00541678,0.00413241,0.0444953,0.0118352,0.0128543,0.0130486,0.00159264,0.000514351,0.0131252,0.00200928,0.0352545
"ram_samp_1610",0.887392,0.000616919,0.00163708,0.0020733,0.0040496,0.035517,0.00483164,0.00488545,0.0055623,0.000499975,0.00176302,0.00815436,0.000227012,0.0427927
"ram_samp_1611",0.838962,0.00443655,0.00513893,0.00687994,0.0042994,0.0467781,0.0126413,0.013434,0.0137367,0.00217337,0.000372095,0.0130739,0.00247082,0.0356019
"ram_samp_1612",0.845454,0.00330485,0.00487569,0.00570763,0.00317579,0.0532495,0.0101401,0.01739,0.0109912,0.00181856,0.000563272,0.0130101,0.00128752,0.0290335
"ram_samp_1613",0.853808,0.00280041,0.00485857,0.00399968,0.0038576,0.0332287,0.0117844,0.0105795,0.0122465,0.00250475,0.000895767,0.0132841,0.00248091,0.0436723
"ram_samp_1614",0.841069,0.00516732,0.00449785,0.00664185,0.00578687,0.0474599,0.0118222,0.0132076,0.0131212,0.00335204,0.000370489,0.0120326,0.0018148,0.0336544
"ram_samp_1615",0.860623,0.00257121,0.00403847,0.00390041,0.00333389,0.0384598,0.0105682,0.0102174,0.0116939,0.00118585,0.000618601,0.0119965,0.00187586,0.038913
"ram_samp_1616",0.851677,0.00268162,0.00664605,0.00374924,0.00313459,0.0359352,0.0127733,0.0101577,0.0134981,0.00132759,9.79426e-05,0.0127434,0.00395229,0.0416231
"ram_samp_1617",0.838,0.00530973,0.00392236,0.00716186,0.00485835,0.0485377,0.0120402,0.0128958,0.0136192,0.00351458,0.000216442,0.014034,0.00218145,0.0337077
