"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_1526",0.863938,0.0025332,0.00338347,0.00403224,0.00292532,0.0382798,0.00897357,0.00972195,0.0099768,0.00146968,0.000940647,0.0123356,0.0015079,0.039982
"ram_samp_1527",0.863669,0.0025657,0.00341466,0.00405453,0.00296188,0.0383902,0.00903686,0.00975776,0.01004,0.0014892,0.000926208,0.0123428,0.00152504,0.0398273
"ram_samp_1528",0.863623,0.00257115,0.00341989,0.00405826,0.00296802,0.0384086,0.00904745,0.00976374,0.0100505,0.00149247,0.000923823,0.012344,0.00152792,0.0398016
"ram_samp_1529",0.863623,0.00257115,0.00341989,0.00405826,0.00296802,0.0384086,0.00904745,0.00976374,0.0100505,0.00149247,0.000923823,0.012344,0.00152792,0.0398016
"ram_samp_1530",0.863623,0.00257115,0.00341989,0.00405826,0.00296802,0.0384086,0.00904745,0.00976374,0.0100505,0.00149247,0.000923823,0.012344,0.00152792,0.0398016
"ram_samp_1531",0.863577,0.00257662,0.00342512,0.00406199,0.00297416,0.038427,0.00905805,0.00976973,0.0100611,0.00149576,0.000921444,0.0123452,0.0015308,0.0397758
"ram_samp_1532",0.863577,0.00257662,0.00342512,0.00406199,0.00297416,0.038427,0.00905805,0.00976973,0.0100611,0.00149576,0.000921444,0.0123452,0.0015308,0.0397758
"ram_samp_1533",0.863485,0.00258758,0.00343561,0.00406946,0.0029865,0.0384639,0.00907928,0.0097817,0.0100823,0.00150235,0.000916704,0.0123476,0.00153658,0.0397242
"ram_samp_1534",0.863438,0.00259308,0.00344087,0.0040732,0.00299268,0.0384823,0.00908991,0.00978769,0.0100929,0.00150566,0.000914343,0.0123487,0.00153948,0.0396984
"ram_samp_1535",0.863392,0.0025986,0.00344613,0.00407694,0.00299888,0.0385007,0.00910055,0.00979369,0.0101035,0.00150897,0.000911988,0.0123499,0.00154238,0.0396726
"ram_samp_1536",0.863392,0.0025986,0.00344613,0.00407694,0.00299888,0.0385007,0.00910055,0.00979369,0.0101035,0.00150897,0.000911988,0.0123499,0.00154238,0.0396726
"ram_samp_1537",0.863346,0.00260412,0.0034514,0.00408069,0.00300509,0.0385191,0.0091112,0.00979968,0.0101141,0.00151229,0.000909639,0.0123511,0.00154529,0.0396468
"ram_samp_1538",0.863346,0.00260412,0.0034514,0.00408069,0.00300509,0.0385191,0.0091112,0.00979968,0.0101141,0.00151229,0.000909639,0.0123511,0.00154529,0.0396468
"ram_samp_1539",0.863307,0.00260967,0.00345671,0.00408447,0.00301133,0.0385378,0.00912193,0.00980576,0.0101248,0.00151563,0.000907304,0.0123524,0.00154821,0.0396213
"ram_samp_1540",0.863169,0.00262632,0.00347257,0.0040957,0.00303005,0.0385927,0.00915391,0.00982371,0.0101566,0.00152564,0.000900303,0.0123559,0.00155697,0.0395437
"ram_samp_1541",0.863169,0.00262632,0.00347257,0.0040957,0.00303005,0.0385927,0.00915391,0.00982371,0.0101566,0.00152564,0.000900303,0.0123559,0.00155697,0.0395437
"ram_samp_1542",0.863123,0.0026319,0.00347788,0.00409947,0.00303632,0.0386111,0.00916462,0.00982972,0.0101673,0.001529,0.000897984,0.0123571,0.00155991,0.0395179
"ram_samp_1543",0.863123,0.0026319,0.00347788,0.00409947,0.00303632,0.0386111,0.00916462,0.00982972,0.0101673,0.001529,0.000897984,0.0123571,0.00155991,0.0395179
"ram_samp_1544",0.863123,0.0026319,0.00347788,0.00409947,0.00303632,0.0386111,0.00916462,0.00982972,0.0101673,0.001529,0.000897984,0.0123571,0.00155991,0.0395179
"ram_samp_1545",0.863077,0.00263749,0.0034832,0.00410323,0.0030426,0.0386295,0.00917533,0.00983574,0.010178,0.00153236,0.000895671,0.0123583,0.00156285,0.0394921
"ram_samp_1546",0.863031,0.00264309,0.00348852,0.004107,0.0030489,0.0386479,0.00918606,0.00984176,0.0101887,0.00153573,0.000893364,0.0123595,0.0015658,0.0394663
"ram_samp_1547",0.862938,0.00265433,0.0034992,0.00411455,0.00306152,0.0386847,0.00920755,0.00985381,0.0102101,0.00154249,0.000888767,0.0123619,0.0015717,0.0394147
"ram_samp_1548",0.862938,0.00265433,0.0034992,0.00411455,0.00306152,0.0386847,0.00920755,0.00985381,0.0102101,0.00154249,0.000888767,0.0123619,0.0015717,0.0394147
"ram_samp_1549",0.862938,0.00265433,0.0034992,0.00411455,0.00306152,0.0386847,0.00920755,0.00985381,0.0102101,0.00154249,0.000888767,0.0123619,0.0015717,0.0394147
"ram_samp_1550",0.862885,0.00265997,0.00350455,0.00411833,0.00306786,0.0387031,0.00921831,0.00985984,0.0102208,0.00154589,0.000886477,0.0123631,0.00157467,0.0393889
"ram_samp_1551",0.862885,0.00265997,0.00350455,0.00411833,0.00306786,0.0387031,0.00921831,0.00985984,0.0102208,0.00154589,0.000886477,0.0123631,0.00157467,0.0393889
"ram_samp_1552",0.862885,0.00265997,0.00350455,0.00411833,0.00306786,0.0387031,0.00921831,0.00985984,0.0102208,0.00154589,0.000886477,0.0123631,0.00157467,0.0393889
"ram_samp_1553",0.862885,0.00265997,0.00350455,0.00411833,0.00306786,0.0387031,0.00921831,0.00985984,0.0102208,0.00154589,0.000886477,0.0123631,0.00157467,0.0393889
"ram_samp_1554",0.862838,0.00266561,0.0035099,0.00412211,0.0030742,0.0387215,0.00922908,0.00986587,0.0102315,0.00154929,0.000884193,0.0123643,0.00157763,0.0393631
"ram_samp_1555",0.862838,0.00266561,0.0035099,0.00412211,0.0030742,0.0387215,0.00922908,0.00986587,0.0102315,0.00154929,0.000884193,0.0123643,0.00157763,0.0393631
"ram_samp_1556",0.862792,0.00267127,0.00351527,0.00412589,0.00308056,0.0387399,0.00923986,0.0098719,0.0102422,0.00155269,0.000881915,0.0123655,0.00158061,0.0393373
"ram_samp_1557",0.8627,0.00268263,0.00352602,0.00413347,0.00309332,0.0387767,0.00926146,0.00988399,0.0102637,0.00155953,0.000877376,0.0123678,0.00158657,0.0392857
"ram_samp_1558",0.8627,0.00268263,0.00352602,0.00413347,0.00309332,0.0387767,0.00926146,0.00988399,0.0102637,0.00155953,0.000877376,0.0123678,0.00158657,0.0392857
"ram_samp_1559",0.8627,0.00268263,0.00352602,0.00413347,0.00309332,0.0387767,0.00926146,0.00988399,0.0102637,0.00155953,0.000877376,0.0123678,0.00158657,0.0392857
"ram_samp_1560",0.8627,0.00268263,0.00352602,0.00413347,0.00309332,0.0387767,0.00926146,0.00988399,0.0102637,0.00155953,0.000877376,0.0123678,0.00158657,0.0392857
"ram_samp_1561",0.862515,0.00270547,0.00354762,0.00414867,0.00311898,0.0388503,0.00930478,0.00990818,0.0103068,0.00157329,0.000868367,0.0123726,0.00159856,0.0391825
"ram_samp_1562",0.862469,0.00271122,0.00355304,0.00415248,0.00312542,0.0388687,0.00931564,0.00991424,0.0103176,0.00157675,0.000866129,0.0123738,0.00160157,0.0391566
"ram_samp_1563",0.862469,0.00271122,0.00355304,0.00415248,0.00312542,0.0388687,0.00931564,0.00991424,0.0103176,0.00157675,0.000866129,0.0123738,0.00160157,0.0391566
"ram_samp_1564",0.862469,0.00271122,0.00355304,0.00415248,0.00312542,0.0388687,0.00931564,0.00991424,0.0103176,0.00157675,0.000866129,0.0123738,0.00160157,0.0391566
"ram_samp_1565",0.862469,0.00271122,0.00355304,0.00415248,0.00312542,0.0388687,0.00931564,0.00991424,0.0103176,0.00157675,0.000866129,0.0123738,0.00160157,0.0391566
"ram_samp_1566",0.862423,0.00271697,0.00355847,0.00415629,0.00313188,0.0388871,0.00932651,0.0099203,0.0103284,0.00158021,0.000863897,0.012375,0.00160459,0.0391308
"ram_samp_1567",0.862277,0.0027343,0.0035748,0.00416775,0.00315134,0.0389423,0.00935918,0.0099385,0.0103609,0.00159066,0.000857235,0.0123786,0.00161367,0.0390534
"ram_samp_1568",0.862277,0.0027343,0.0035748,0.00416775,0.00315134,0.0389423,0.00935918,0.0099385,0.0103609,0.00159066,0.000857235,0.0123786,0.00161367,0.0390534
"ram_samp_1569",0.862231,0.0027401,0.00358026,0.00417157,0.00315785,0.0389607,0.00937009,0.00994458,0.0103717,0.00159415,0.000855025,0.0123798,0.00161671,0.0390276
"ram_samp_1570",0.862231,0.0027401,0.00358026,0.00417157,0.00315785,0.0389607,0.00937009,0.00994458,0.0103717,0.00159415,0.000855025,0.0123798,0.00161671,0.0390276
"ram_samp_1571",0.862085,0.00275757,0.00359668,0.00418306,0.00317746,0.0390159,0.00940289,0.00996282,0.0104043,0.00160469,0.000848431,0.0123834,0.00162587,0.0389502
"ram_samp_1572",0.862038,0.00276342,0.00360217,0.0041869,0.00318403,0.0390343,0.00941385,0.0099689,0.0104152,0.00160821,0.000846244,0.0123846,0.00162893,0.0389244
"ram_samp_1573",0.862038,0.00276342,0.00360217,0.0041869,0.00318403,0.0390343,0.00941385,0.0099689,0.0104152,0.00160821,0.000846244,0.0123846,0.00162893,0.0389244
"ram_samp_1574",0.861946,0.00277515,0.00361318,0.00419459,0.00319719,0.0390711,0.00943579,0.00998109,0.010437,0.00161529,0.000841886,0.012387,0.00163507,0.0388727
"ram_samp_1575",0.861846,0.00278693,0.00362422,0.00420229,0.00321041,0.0391079,0.00945778,0.00999328,0.0104588,0.00162239,0.000837551,0.0123894,0.00164123,0.0388211
"ram_samp_1576",0.8618,0.00279283,0.00362975,0.00420614,0.00321703,0.0391263,0.0094688,0.00999938,0.0104698,0.00162596,0.000835392,0.0123906,0.00164432,0.0387953
"ram_samp_1577",0.8618,0.00279283,0.00362975,0.00420614,0.00321703,0.0391263,0.0094688,0.00999938,0.0104698,0.00162596,0.000835392,0.0123906,0.00164432,0.0387953
"ram_samp_1578",0.8617,0.00280468,0.00364083,0.00421386,0.00323033,0.0391631,0.00949085,0.0100116,0.0104916,0.00163311,0.00083109,0.0123929,0.00165052,0.0387437
"ram_samp_1579",0.861654,0.00281063,0.00364639,0.00421773,0.003237,0.0391815,0.0095019,0.0100177,0.0105026,0.0016367,0.000828947,0.0123941,0.00165363,0.0387179
"ram_samp_1580",0.861654,0.00281063,0.00364639,0.00421773,0.003237,0.0391815,0.0095019,0.0100177,0.0105026,0.0016367,0.000828947,0.0123941,0.00165363,0.0387179
"ram_samp_1581",0.861654,0.00281063,0.00364639,0.00421773,0.003237,0.0391815,0.0095019,0.0100177,0.0105026,0.0016367,0.000828947,0.0123941,0.00165363,0.0387179
"ram_samp_1582",0.861608,0.00281658,0.00365195,0.00422159,0.00324368,0.0391998,0.00951295,0.0100238,0.0105136,0.00164029,0.00082681,0.0123953,0.00165674,0.0386921
"ram_samp_1583",0.861608,0.00281658,0.00365195,0.00422159,0.00324368,0.0391998,0.00951295,0.0100238,0.0105136,0.00164029,0.00082681,0.0123953,0.00165674,0.0386921
"ram_samp_1584",0.861608,0.00281658,0.00365195,0.00422159,0.00324368,0.0391998,0.00951295,0.0100238,0.0105136,0.00164029,0.00082681,0.0123953,0.00165674,0.0386921
"ram_samp_1585",0.861554,0.00282255,0.00365752,0.00422546,0.00325037,0.0392182,0.00952402,0.0100299,0.0105246,0.00164389,0.000824678,0.0123965,0.00165986,0.0386662
"ram_samp_1586",0.861508,0.00282853,0.0036631,0.00422934,0.00325708,0.0392366,0.00953509,0.0100361,0.0105355,0.0016475,0.000822551,0.0123977,0.00166298,0.0386404
"ram_samp_1587",0.861408,0.00284053,0.00367428,0.0042371,0.00327053,0.0392734,0.00955728,0.0100483,0.0105575,0.00165475,0.000818315,0.0124001,0.00166925,0.0385888
"ram_samp_1588",0.861408,0.00284053,0.00367428,0.0042371,0.00327053,0.0392734,0.00955728,0.0100483,0.0105575,0.00165475,0.000818315,0.0124001,0.00166925,0.0385888
"ram_samp_1589",0.861362,0.00284654,0.00367989,0.00424098,0.00327728,0.0392918,0.00956839,0.0100544,0.0105686,0.00165838,0.000816204,0.0124013,0.00167239,0.038563
"ram_samp_1590",0.861309,0.00285255,0.00368547,0.00424484,0.00328401,0.0393099,0.00957944,0.0100605,0.0105795,0.00166201,0.000814093,0.0124024,0.00167553,0.0385369
"ram_samp_1591",0.861309,0.00285255,0.00368547,0.00424484,0.00328401,0.0393099,0.00957944,0.0100605,0.0105795,0.00166201,0.000814093,0.0124024,0.00167553,0.0385369
"ram_samp_1592",0.861115,0.00287681,0.00370802,0.00426046,0.00331121,0.0393838,0.00962411,0.0100851,0.0106238,0.00167667,0.000805734,0.0124073,0.00168819,0.0384339
"ram_samp_1593",0.861115,0.00287681,0.00370802,0.00426046,0.00331121,0.0393838,0.00962411,0.0100851,0.0106238,0.00167667,0.000805734,0.0124073,0.00168819,0.0384339
"ram_samp_1594",0.861015,0.002889,0.00371934,0.00426827,0.00332488,0.0394206,0.00964648,0.0100974,0.010646,0.00168404,0.000801583,0.0124097,0.00169455,0.0383823
"ram_samp_1595",0.861015,0.002889,0.00371934,0.00426827,0.00332488,0.0394206,0.00964648,0.0100974,0.010646,0.00168404,0.000801583,0.0124097,0.00169455,0.0383823
"ram_samp_1596",0.860815,0.00291354,0.00374206,0.00428394,0.00335237,0.0394941,0.00969134,0.0101221,0.0106904,0.00169887,0.000793344,0.0124145,0.00170734,0.038279
"ram_samp_1597",0.860769,0.00291971,0.00374776,0.00428786,0.00335928,0.0395125,0.00970259,0.0101283,0.0107015,0.0017026,0.000791298,0.0124157,0.00171055,0.0382532
"ram_samp_1598",0.860769,0.00291971,0.00374776,0.00428786,0.00335928,0.0395125,0.00970259,0.0101283,0.0107015,0.0017026,0.000791298,0.0124157,0.00171055,0.0382532
"ram_samp_1599",0.860715,0.00292588,0.00375347,0.00429179,0.0033662,0.0395309,0.00971384,0.0101344,0.0107127,0.00170634,0.000789256,0.0124169,0.00171377,0.0382274
"ram_samp_1600",0.860669,0.00293207,0.00375919,0.00429572,0.00337313,0.0395493,0.00972511,0.0101406,0.0107238,0.00171008,0.00078722,0.0124181,0.00171699,0.0382016
"ram_samp_1601",0.860669,0.00293207,0.00375919,0.00429572,0.00337313,0.0395493,0.00972511,0.0101406,0.0107238,0.00171008,0.00078722,0.0124181,0.00171699,0.0382016
"ram_samp_1602",0.860669,0.00293207,0.00375919,0.00429572,0.00337313,0.0395493,0.00972511,0.0101406,0.0107238,0.00171008,0.00078722,0.0124181,0.00171699,0.0382016
"ram_samp_1603",0.860615,0.00293828,0.00376492,0.00429966,0.00338008,0.0395677,0.00973639,0.0101468,0.010735,0.00171384,0.000785189,0.0124193,0.00172022,0.0381758
"ram_samp_1604",0.860515,0.00295072,0.00377639,0.00430754,0.00339402,0.0396045,0.00975898,0.0101591,0.0107574,0.00172136,0.000781143,0.0124217,0.0017267,0.0381241
"ram_samp_1605",0.860415,0.00296321,0.0037879,0.00431543,0.00340801,0.0396412,0.00978161,0.0101715,0.0107798,0.00172893,0.000777118,0.0124241,0.0017332,0.0380725
"ram_samp_1606",0.860315,0.00297576,0.00379945,0.00432334,0.00342206,0.039678,0.00980429,0.0101839,0.0108022,0.00173652,0.000773113,0.0124265,0.00173973,0.0380209
"ram_samp_1607",0.860215,0.00298836,0.00381102,0.00433126,0.00343616,0.0397148,0.00982701,0.0101963,0.0108247,0.00174415,0.000769128,0.0124289,0.00174627,0.0379693
"ram_samp_1608",0.860162,0.00299467,0.00381683,0.00433523,0.00344323,0.0397331,0.00983839,0.0102025,0.0108359,0.00174797,0.000767143,0.0124301,0.00174956,0.0379435
"ram_samp_1609",0.859854,0.00303285,0.00385181,0.00435909,0.00348596,0.0398434,0.0099069,0.0102398,0.0109036,0.0017711,0.000755341,0.0124373,0.00176939,0.0377886
"ram_samp_1610",0.859854,0.00303285,0.00385181,0.00435909,0.00348596,0.0398434,0.0099069,0.0102398,0.0109036,0.0017711,0.000755341,0.0124373,0.00176939,0.0377886
"ram_samp_1611",0.859854,0.00303285,0.00385181,0.00435909,0.00348596,0.0398434,0.0099069,0.0102398,0.0109036,0.0017711,0.000755341,0.0124373,0.00176939,0.0377886
"ram_samp_1612",0.8598,0.00303925,0.00385767,0.00436308,0.00349313,0.0398618,0.00991836,0.0102461,0.0109149,0.00177498,0.000753392,0.0124385,0.00177271,0.0377628
"ram_samp_1613",0.859338,0.0030975,0.00391079,0.00439914,0.00355829,0.0400272,0.010022,0.0103023,0.0110173,0.00181031,0.000736069,0.0124493,0.00180292,0.0375306
"ram_samp_1614",0.859231,0.00311059,0.00392269,0.0044072,0.00357293,0.0400639,0.0100451,0.0103148,0.0110401,0.00181825,0.000732274,0.0124517,0.0018097,0.037479
"ram_samp_1615",0.858969,0.00314355,0.00395258,0.00442739,0.00360977,0.0401558,0.0101032,0.0103462,0.0110974,0.00183826,0.00072287,0.0124577,0.00182676,0.03735
"ram_samp_1616",0.858754,0.00317016,0.00397665,0.0044436,0.00363951,0.0402292,0.0101499,0.0103713,0.0111434,0.00185442,0.000715433,0.0124625,0.00184053,0.0372468
"ram_samp_1617",0.858492,0.00320372,0.00400694,0.00446395,0.003677,0.040321,0.0102085,0.0104029,0.0112011,0.00187481,0.000706243,0.0124685,0.00185787,0.0371179
"ram_samp_1618",0.858223,0.00323761,0.00403744,0.00448438,0.00371486,0.0404128,0.0102674,0.0104345,0.0112591,0.00189542,0.00069717,0.0124745,0.00187538,0.036989
"ram_samp_1619",0.858062,0.00325812,0.00405584,0.00449668,0.00373776,0.0404679,0.0103028,0.0104535,0.011294,0.0019079,0.000691782,0.0124781,0.00188596,0.0369117
"ram_samp_1620",0.857569,0.00332038,0.00411154,0.00453378,0.00380725,0.040633,0.0104098,0.0105106,0.0113993,0.0019458,0.000675863,0.0124889,0.00191805,0.0366798
"ram_samp_1621",0.857508,0.00332736,0.00411777,0.00453792,0.00381504,0.0406513,0.0104218,0.010517,0.011411,0.00195006,0.000674117,0.0124901,0.00192165,0.036654
"ram_samp_1622",0.857292,0.00335546,0.00414279,0.00455451,0.00384638,0.0407247,0.0104697,0.0105425,0.0114581,0.00196717,0.000667177,0.012495,0.0019361,0.036551
"ram_samp_1623",0.856731,0.00342667,0.00420597,0.00459625,0.00392579,0.040908,0.0105903,0.0106065,0.0115765,0.00201061,0.000650136,0.012507,0.00197272,0.0362936
"ram_samp_1624",0.856731,0.00342667,0.00420597,0.00459625,0.00392579,0.040908,0.0105903,0.0106065,0.0115765,0.00201061,0.000650136,0.012507,0.00197272,0.0362936
"ram_samp_1625",0.855523,0.00358095,0.00434161,0.00468506,0.00409763,0.0412927,0.0108473,0.0107419,0.0118284,0.00210487,0.00061574,0.0125323,0.00205181,0.0357536
"ram_samp_1626",0.855115,0.00363383,0.00438773,0.00471501,0.00415647,0.0414207,0.0109341,0.0107874,0.0119134,0.00213724,0.000604681,0.0125408,0.00207885,0.0355739
"ram_samp_1627",0.855,0.00364907,0.00440099,0.00472361,0.00417343,0.0414573,0.0109591,0.0108004,0.0119378,0.00214658,0.000601558,0.0125432,0.00208664,0.0355226
"ram_samp_1628",0.854938,0.00365672,0.00440764,0.00472791,0.00418193,0.0414756,0.0109715,0.0108069,0.01195,0.00215126,0.000600002,0.0125444,0.00209055,0.0354969
"ram_samp_1629",0.854638,0.00369517,0.00444101,0.00474947,0.00422469,0.041567,0.0110341,0.0108396,0.0120111,0.00217483,0.000592284,0.0125505,0.00211018,0.0353686
"ram_samp_1630",0.851986,0.00404203,0.00473785,0.0049387,0.00460976,0.0423514,0.0115843,0.0111235,0.0125475,0.00238807,0.000529839,0.0126024,0.00228659,0.0342683
"ram_samp_1631",0.850031,0.00430206,0.0049559,0.00507492,0.00489769,0.0428973,0.0119815,0.0113253,0.0129331,0.00254872,0.000490196,0.0126389,0.00241808,0.0335051
"ram_samp_1632",0.833869,0.00282587,0.00199255,0.00554546,0.00592348,0.0530173,0.0117913,0.0108072,0.01499,0.0033073,0.000292035,0.0243645,0.000175993,0.0310978
"ram_samp_1633",0.833331,0.00288019,0.0020207,0.00559054,0.00603026,0.053159,0.0119111,0.010866,0.0151218,0.00337175,0.00028528,0.0243818,0.000179057,0.0308743
"ram_samp_1634",0.833331,0.00288019,0.0020207,0.00559054,0.00603026,0.053159,0.0119111,0.010866,0.0151218,0.00337175,0.00028528,0.0243818,0.000179057,0.0308743
"ram_samp_1635",0.833269,0.00288629,0.00202385,0.00559557,0.00604223,0.0531747,0.0119244,0.0108726,0.0151365,0.00337898,0.00028454,0.0243837,0.0001794,0.0308495
"ram_samp_1636",0.833208,0.0028924,0.00202701,0.00560061,0.00605422,0.0531904,0.0119378,0.0108791,0.0151512,0.00338623,0.000283801,0.0243856,0.000179745,0.0308247
"ram_samp_1637",0.833208,0.0028924,0.00202701,0.00560061,0.00605422,0.0531904,0.0119378,0.0108791,0.0151512,0.00338623,0.000283801,0.0243856,0.000179745,0.0308247
"ram_samp_1638",0.832838,0.00292932,0.00204604,0.0056309,0.00612664,0.0532845,0.0120183,0.0109185,0.0152397,0.00343005,0.000279407,0.0243971,0.000181825,0.030676
"ram_samp_1639",0.832838,0.00292932,0.00204604,0.0056309,0.00612664,0.0532845,0.0120183,0.0109185,0.0152397,0.00343005,0.000279407,0.0243971,0.000181825,0.030676
"ram_samp_1640",0.832838,0.00292932,0.00204604,0.0056309,0.00612664,0.0532845,0.0120183,0.0109185,0.0152397,0.00343005,0.000279407,0.0243971,0.000181825,0.030676
"ram_samp_1641",0.832777,0.00293551,0.00204923,0.00563596,0.00613879,0.0533002,0.0120318,0.0109251,0.0152545,0.0034374,0.000278682,0.024399,0.000182174,0.0306513
"ram_samp_1642",0.832715,0.00294172,0.00205243,0.00564103,0.00615096,0.0533159,0.0120452,0.0109317,0.0152692,0.00344477,0.000277958,0.0244009,0.000182524,0.0306265
"ram_samp_1643",0.832715,0.00294172,0.00205243,0.00564103,0.00615096,0.0533159,0.0120452,0.0109317,0.0152692,0.00344477,0.000277958,0.0244009,0.000182524,0.0306265
"ram_samp_1644",0.832715,0.00294172,0.00205243,0.00564103,0.00615096,0.0533159,0.0120452,0.0109317,0.0152692,0.00344477,0.000277958,0.0244009,0.000182524,0.0306265
"ram_samp_1645",0.832662,0.00294795,0.00205563,0.0056461,0.00616315,0.0533315,0.0120587,0.0109382,0.015284,0.00345215,0.000277236,0.0244029,0.000182874,0.0306018
"ram_samp_1646",0.832538,0.00296043,0.00206204,0.00565626,0.0061876,0.0533628,0.0120857,0.0109514,0.0153137,0.00346697,0.000275798,0.0244067,0.000183577,0.0305523
"ram_samp_1647",0.832346,0.00297925,0.0020717,0.00567152,0.00622444,0.0534097,0.0121263,0.0109712,0.0153582,0.0034893,0.000273655,0.0244124,0.000184636,0.0304782
"ram_samp_1648",0.832223,0.00299186,0.00207816,0.00568172,0.00624911,0.0534409,0.0121535,0.0109844,0.015388,0.00350427,0.000272235,0.0244163,0.000185345,0.0304288
"ram_samp_1649",0.831977,0.00301723,0.00209114,0.00570217,0.00629871,0.0535033,0.0122079,0.0110109,0.0154476,0.00353438,0.000269418,0.024424,0.000186772,0.0303301
"ram_samp_1668",0.846438,0.00465452,0.00380662,0.00496618,0.00551073,0.0447493,0.0106627,0.0111092,0.0129762,0.00311477,0.000527513,0.0140895,0.000803377,0.0365921
"ram_samp_1669",0.845608,0.004781,0.0038826,0.00502507,0.0056556,0.0449818,0.0108221,0.0111961,0.0131466,0.00320304,0.000510032,0.0141067,0.000823487,0.0362575
"ram_samp_1670",0.8445,0.00495124,0.00398414,0.00510306,0.00585034,0.0452853,0.0110336,0.0113107,0.0133722,0.0033221,0.000488039,0.0141292,0.000850539,0.0358204
"ram_samp_1671",0.844231,0.00499211,0.00400839,0.00512158,0.00589704,0.0453565,0.0110838,0.0113378,0.0134257,0.00335072,0.000483002,0.0141345,0.000857031,0.0357176
"ram_samp_1672",0.844031,0.00502296,0.00402667,0.0051355,0.00593229,0.04541,0.0111217,0.0113582,0.013466,0.00337234,0.000479259,0.0141385,0.000861932,0.0356406
"ram_samp_1673",0.8437,0.00507479,0.00405731,0.00515879,0.00599148,0.0454989,0.0111849,0.0113922,0.0135332,0.00340867,0.000473084,0.0141452,0.000870161,0.0355122
"ram_samp_1674",0.8437,0.00507479,0.00405731,0.00515879,0.00599148,0.0454989,0.0111849,0.0113922,0.0135332,0.00340867,0.000473084,0.0141452,0.000870161,0.0355122
"ram_samp_1675",0.843362,0.00512711,0.00408818,0.00518218,0.0060512,0.0455878,0.0112485,0.0114263,0.0136008,0.00344537,0.000466988,0.0141518,0.000878469,0.0353839
"ram_samp_1676",0.843154,0.00515874,0.0041068,0.00519626,0.0060873,0.0456411,0.0112868,0.0114468,0.0136415,0.00346757,0.000463368,0.0141558,0.000883491,0.035307
"ram_samp_1677",0.843092,0.00516932,0.00411303,0.00520096,0.00609938,0.0456589,0.0112995,0.0114536,0.013655,0.00347501,0.000462168,0.0141571,0.000885171,0.0352814
"ram_samp_1678",0.843092,0.00516932,0.00411303,0.00520096,0.00609938,0.0456589,0.0112995,0.0114536,0.013655,0.00347501,0.000462168,0.0141571,0.000885171,0.0352814
"ram_samp_1679",0.842746,0.00522255,0.00414429,0.00522453,0.00616008,0.0457476,0.0113636,0.0114878,0.0137231,0.00351239,0.000456211,0.0141638,0.000893621,0.0351532
"ram_samp_1680",0.842677,0.00523325,0.00415057,0.00522925,0.00617229,0.0457654,0.0113765,0.0114947,0.0137367,0.00351991,0.000455029,0.0141651,0.00089532,0.0351276
"ram_samp_1681",0.842538,0.00525473,0.00416316,0.00523871,0.00619677,0.0458008,0.0114022,0.0115084,0.013764,0.003535,0.000452674,0.0141678,0.000898728,0.0350764
"ram_samp_1682",0.842123,0.00531964,0.00420113,0.00526719,0.00627075,0.0459072,0.0114798,0.0115497,0.0138462,0.00358064,0.000445682,0.0141757,0.00090903,0.0349227
"ram_samp_1683",0.842054,0.00533053,0.00420749,0.00527195,0.00628316,0.0459249,0.0114927,0.0115566,0.0138599,0.00358831,0.000444527,0.0141771,0.000910759,0.0348971
"ram_samp_1684",0.840923,0.00550759,0.0043105,0.00534866,0.00648474,0.0462078,0.0117018,0.0116672,0.0140811,0.00371303,0.000426448,0.0141984,0.000938857,0.0344881
"ram_samp_1685",0.840854,0.00551884,0.00431702,0.00535349,0.00649753,0.0462255,0.011715,0.0116742,0.014095,0.00372096,0.000425343,0.0141997,0.000940642,0.0344625
"ram_samp_1686",0.840785,0.0055301,0.00432355,0.00535833,0.00651034,0.0462431,0.0117282,0.0116811,0.0141089,0.0037289,0.00042424,0.014201,0.000942429,0.034437
"ram_samp_1687",0.839769,0.00569007,0.00441589,0.00542641,0.00669217,0.0464898,0.011914,0.0117788,0.014305,0.00384186,0.0004091,0.0142197,0.000967812,0.0340799
"ram_samp_1688",0.839477,0.00573655,0.00444261,0.00544601,0.00674496,0.0465602,0.0119675,0.0118068,0.0143614,0.00387472,0.000404874,0.014225,0.000975187,0.033978
"ram_samp_1689",0.839254,0.00577164,0.00446275,0.00546075,0.0067848,0.046613,0.0120078,0.0118279,0.0144038,0.00389954,0.000401733,0.014229,0.000980755,0.0339016
"ram_samp_1690",0.838508,0.00589004,0.0045305,0.00551015,0.00691913,0.0467885,0.0121429,0.0118983,0.0145459,0.00398338,0.000391437,0.0142424,0.000999543,0.0336473
"ram_samp_1691",0.836131,0.00627135,0.00474671,0.00566594,0.00735091,0.0473305,0.0125694,0.0121187,0.0149932,0.0042542,0.000361158,0.0142838,0.00106007,0.0328617
"ram_samp_1692",0.879961,0.000886541,0.00214928,0.00238298,0.0033242,0.035288,0.00651616,0.00682402,0.00704257,0.000779592,0.00041365,0.00983544,0.000490852,0.0441101
"ram_samp_1693",0.879961,0.000886541,0.00214928,0.00238298,0.0033242,0.035288,0.00651616,0.00682402,0.00704257,0.000779592,0.00041365,0.00983544,0.000490852,0.0441101
